DriverCode,Grand Prix,Year,Pos,FinPos
BUT,Mexico,2015,20,14
HAM,Monaco,2015,1,3
ROS,Monaco,2015,2,1
VET,Monaco,2015,3,2
RIC,Monaco,2015,4,5
KVY,Monaco,2015,5,4
RAI,Monaco,2015,6,6
PER,Monaco,2015,7,7
MAL,Monaco,2015,8,NC
VER,Monaco,2015,9,NC
BUT,Monaco,2015,10,8
HUL,Monaco,2015,11,11
MAS,Monaco,2015,12,15
ALO,Monaco,2015,13,NC
NAS,Monaco,2015,14,9
GRO,Monaco,2015,15,12
BOT,Monaco,2015,16,14
ERI,Monaco,2015,17,13
STE,Monaco,2015,18,17
MER,Monaco,2015,19,16
ROS,Russia,2015,1,NC
HAM,Russia,2015,2,1
BOT,Russia,2015,3,12
VET,Russia,2015,4,2
RAI,Russia,2015,5,8
HUL,Russia,2015,6,NC
PER,Russia,2015,7,3
GRO,Russia,2015,8,NC
VER,Russia,2015,9,10
RIC,Russia,2015,10,15
KVY,Russia,2015,11,5
NAS,Russia,2015,12,6
BUT,Russia,2015,13,9
MAL,Russia,2015,14,7
MAS,Russia,2015,15,4
ERI,Russia,2015,16,NC
STE,Russia,2015,17,14
MER,Russia,2015,18,13
ALO,Russia,2015,19,11
SAI,Russia,2015,20,NC
VET,Singapore,2015,1,1
RIC,Singapore,2015,2,2
RAI,Singapore,2015,3,3
KVY,Singapore,2015,4,6
HAM,Singapore,2015,5,NC
ROS,Singapore,2015,6,4
BOT,Singapore,2015,7,5
VER,Singapore,2015,8,8
MAS,Singapore,2015,9,NC
GRO,Singapore,2015,10,13
HUL,Singapore,2015,11,NC
ALO,Singapore,2015,12,NC
PER,Singapore,2015,13,7
SAI,Singapore,2015,14,9
BUT,Singapore,2015,15,NC
NAS,Singapore,2015,16,10
ERI,Singapore,2015,17,11
MAL,Singapore,2015,18,12
STE,Singapore,2015,19,15
RSI,Singapore,2015,20,14
ROS,Spain,2015,1,1
HAM,Spain,2015,2,2
VET,Spain,2015,3,3
BOT,Spain,2015,4,4
SAI,Spain,2015,5,9
VER,Spain,2015,6,11
RAI,Spain,2015,7,5
KVY,Spain,2015,8,10
MAS,Spain,2015,9,6
RIC,Spain,2015,10,7
GRO,Spain,2015,11,8
MAL,Spain,2015,12,NC
ALO,Spain,2015,13,NC
BUT,Spain,2015,14,16
NAS,Spain,2015,15,12
ERI,Spain,2015,16,14
HUL,Spain,2015,17,15
PER,Spain,2015,18,13
STE,Spain,2015,19,17
MER,Spain,2015,20,18
ROS,United States,2015,1,2
HAM,United States,2015,2,1
RIC,United States,2015,3,10
KVY,United States,2015,4,NC
PER,United States,2015,5,5
HUL,United States,2015,6,NC
MAS,United States,2015,7,NC
VER,United States,2015,8,4
ALO,United States,2015,9,11
GRO,United States,2015,10,NC
BUT,United States,2015,11,6
MAL,United States,2015,12,8
VET,United States,2015,13,3
ERI,United States,2015,14,NC
NAS,United States,2015,15,9
BOT,United States,2015,16,NC
RSI,United States,2015,17,12
RAI,United States,2015,18,NC
STE,United States,2015,19,NC
SAI,United States,2015,20,7
HAM,Abu Dhabi,2016,1,1
ROS,Abu Dhabi,2016,2,2
RIC,Abu Dhabi,2016,3,5
RAI,Abu Dhabi,2016,4,6
VET,Abu Dhabi,2016,5,3
VER,Abu Dhabi,2016,6,4
HUL,Abu Dhabi,2016,7,7
PER,Abu Dhabi,2016,8,8
ALO,Abu Dhabi,2016,9,10
MAS,Abu Dhabi,2016,10,9
BOT,Abu Dhabi,2016,11,NC
BUT,Abu Dhabi,2016,12,NC
GUT,Abu Dhabi,2016,13,12
GRO,Abu Dhabi,2016,14,11
PAL,Abu Dhabi,2016,15,17
WEH,Abu Dhabi,2016,16,14
KVY,Abu Dhabi,2016,17,NC
MAG,Abu Dhabi,2016,18,NC
NAS,Abu Dhabi,2016,19,16
OCO,Abu Dhabi,2016,20,13
SAI,Abu Dhabi,2016,21,NC
ERI,Abu Dhabi,2016,22,15
HAM,Australia,2016,1,2
ROS,Australia,2016,2,1
VET,Australia,2016,3,3
RAI,Australia,2016,4,NC
VER,Australia,2016,5,10
MAS,Australia,2016,6,5
SAI,Australia,2016,7,9
RIC,Australia,2016,8,4
PER,Australia,2016,9,13
HUL,Australia,2016,10,7
ALO,Australia,2016,11,NC
BUT,Australia,2016,12,14
PAL,Australia,2016,13,11
MAG,Australia,2016,14,12
ERI,Australia,2016,15,NC
BOT,Australia,2016,16,8
NAS,Australia,2016,17,15
KVY,Australia,2016,18,NC
GRO,Australia,2016,19,6
GUT,Australia,2016,20,NC
WEH,Australia,2016,21,16
HAR,Australia,2016,22,NC
HAM,Austria,2016,1,1
HUL,Austria,2016,2,19
BUT,Austria,2016,3,6
RAI,Austria,2016,4,3
RIC,Austria,2016,5,5
ROS,Austria,2016,6,4
BOT,Austria,2016,7,9
VER,Austria,2016,8,2
VET,Austria,2016,9,NC
MAS,Austria,2016,10,20
GUT,Austria,2016,11,11
WEH,Austria,2016,12,10
GRO,Austria,2016,13,7
ALO,Austria,2016,14,18
SAI,Austria,2016,15,8
PER,Austria,2016,16,17
MAG,Austria,2016,17,14
ERI,Austria,2016,18,15
PAL,Austria,2016,19,12
HAR,Austria,2016,20,16
NAS,Austria,2016,21,13
HAM,Bahrain,2016,1,3
ROS,Bahrain,2016,2,1
VET,Bahrain,2016,3,NC
RAI,Bahrain,2016,4,2
RIC,Bahrain,2016,5,4
BOT,Bahrain,2016,6,9
MAS,Bahrain,2016,7,8
HUL,Bahrain,2016,8,15
GRO,Bahrain,2016,9,5
VER,Bahrain,2016,10,6
SAI,Bahrain,2016,11,NC
VAN,Bahrain,2016,12,10
GUT,Bahrain,2016,13,NC
BUT,Bahrain,2016,14,NC
KVY,Bahrain,2016,15,7
WEH,Bahrain,2016,16,13
ERI,Bahrain,2016,17,12
PER,Bahrain,2016,18,16
PAL,Bahrain,2016,19,NC
HAR,Bahrain,2016,20,17
NAS,Bahrain,2016,21,14
ROS,Belgium,2016,1,1
VER,Belgium,2016,2,11
RAI,Belgium,2016,3,9
VET,Belgium,2016,4,6
RIC,Belgium,2016,5,2
PER,Belgium,2016,6,5
HUL,Belgium,2016,7,4
BOT,Belgium,2016,8,8
BUT,Belgium,2016,9,NC
MAS,Belgium,2016,10,10
GRO,Belgium,2016,11,13
MAG,Belgium,2016,12,NC
PAL,Belgium,2016,13,15
SAI,Belgium,2016,14,NC
WEH,Belgium,2016,15,NC
NAS,Belgium,2016,16,17
OCO,Belgium,2016,17,16
GUT,Belgium,2016,18,12
KVY,Belgium,2016,19,14
ERI,Belgium,2016,20,NC
HAM,Belgium,2016,21,3
ALO,Belgium,2016,22,7
HAM,Brazil,2016,1,1
ROS,Brazil,2016,2,2
RAI,Brazil,2016,3,NC
VER,Brazil,2016,4,3
VET,Brazil,2016,5,5
RIC,Brazil,2016,6,8
GRO,Brazil,2016,7,NC
HUL,Brazil,2016,8,7
PER,Brazil,2016,9,4
ALO,Brazil,2016,10,10
BOT,Brazil,2016,11,11
GUT,Brazil,2016,12,NC
MAS,Brazil,2016,13,NC
KVY,Brazil,2016,14,13
SAI,Brazil,2016,15,6
PAL,Brazil,2016,16,NC
BUT,Brazil,2016,17,16
MAG,Brazil,2016,18,14
WEH,Brazil,2016,19,15
ERI,Brazil,2016,20,NC
NAS,Brazil,2016,21,9
OCO,Brazil,2016,22,12
HAM,Canada,2016,1,1
ROS,Canada,2016,2,5
VET,Canada,2016,3,2
RIC,Canada,2016,4,7
VER,Canada,2016,5,4
RAI,Canada,2016,6,6
BOT,Canada,2016,7,3
MAS,Canada,2016,8,NC
HUL,Canada,2016,9,8
ALO,Canada,2016,10,11
PER,Canada,2016,11,10
BUT,Canada,2016,12,NC
GUT,Canada,2016,13,13
GRO,Canada,2016,14,14
KVY,Canada,2016,15,12
PAL,Canada,2016,16,NC
WEH,Canada,2016,17,17
NAS,Canada,2016,18,18
HAR,Canada,2016,19,19
SAI,Canada,2016,20,9
ERI,Canada,2016,21,15
MAG,Canada,2016,22,16
ROS,China,2016,1,1
RIC,China,2016,2,4
RAI,China,2016,3,5
VET,China,2016,4,2
BOT,China,2016,5,10
KVY,China,2016,6,3
PER,China,2016,7,11
SAI,China,2016,8,9
VER,China,2016,9,8
MAS,China,2016,10,6
ALO,China,2016,11,12
BUT,China,2016,12,13
HUL,China,2016,13,15
GRO,China,2016,14,19
ERI,China,2016,15,16
NAS,China,2016,16,20
MAG,China,2016,17,17
GUT,China,2016,18,14
PAL,China,2016,19,22
HAR,China,2016,20,21
WEH,China,2016,21,18
HAM,China,2016,22,7
ROS,Europe,2016,1,1
RIC,Europe,2016,2,7
VET,Europe,2016,3,2
RAI,Europe,2016,4,4
MAS,Europe,2016,5,10
KVY,Europe,2016,6,NC
PER,Europe,2016,7,3
BOT,Europe,2016,8,6
VER,Europe,2016,9,8
HAM,Europe,2016,10,5
GRO,Europe,2016,11,13
HUL,Europe,2016,12,9
ALO,Europe,2016,13,NC
GUT,Europe,2016,14,16
NAS,Europe,2016,15,12
HAR,Europe,2016,16,18
WEH,Europe,2016,17,NC
SAI,Europe,2016,18,NC
BUT,Europe,2016,19,11
ERI,Europe,2016,20,17
PAL,Europe,2016,21,15
ROS,Germany,2016,1,4
HAM,Germany,2016,2,1
RIC,Germany,2016,3,2
VER,Germany,2016,4,3
RAI,Germany,2016,5,6
VET,Germany,2016,6,5
BOT,Germany,2016,7,9
HUL,Germany,2016,8,7
PER,Germany,2016,9,10
MAS,Germany,2016,10,NC
GUT,Germany,2016,11,11
BUT,Germany,2016,12,8
ALO,Germany,2016,13,12
PAL,Germany,2016,14,19
SAI,Germany,2016,15,14
MAG,Germany,2016,16,16
WEH,Germany,2016,17,17
KVY,Germany,2016,18,15
HAR,Germany,2016,19,20
GRO,Germany,2016,20,13
NAS,Germany,2016,21,NC
ERI,Germany,2016,22,18
HAM,Great Britain,2016,1,1
ROS,Great Britain,2016,2,3
VER,Great Britain,2016,3,2
RIC,Great Britain,2016,4,4
RAI,Great Britain,2016,5,5
BOT,Great Britain,2016,6,14
SAI,Great Britain,2016,7,8
HUL,Great Britain,2016,8,7
ALO,Great Britain,2016,9,13
PER,Great Britain,2016,10,6
VET,Great Britain,2016,11,9
MAS,Great Britain,2016,12,11
GRO,Great Britain,2016,13,NC
GUT,Great Britain,2016,14,16
KVY,Great Britain,2016,15,10
MAG,Great Britain,2016,16,17
BUT,Great Britain,2016,17,12
PAL,Great Britain,2016,18,NC
HAR,Great Britain,2016,19,NC
WEH,Great Britain,2016,20,NC
NAS,Great Britain,2016,21,15
ROS,Hungary,2016,1,2
HAM,Hungary,2016,2,1
RIC,Hungary,2016,3,3
VER,Hungary,2016,4,5
VET,Hungary,2016,5,4
SAI,Hungary,2016,6,8
ALO,Hungary,2016,7,7
BUT,Hungary,2016,8,NC
HUL,Hungary,2016,9,10
BOT,Hungary,2016,10,9
GRO,Hungary,2016,11,14
KVY,Hungary,2016,12,16
PER,Hungary,2016,13,11
RAI,Hungary,2016,14,6
GUT,Hungary,2016,15,13
NAS,Hungary,2016,16,17
PAL,Hungary,2016,17,12
MAS,Hungary,2016,18,18
MAG,Hungary,2016,19,15
WEH,Hungary,2016,20,19
HAR,Hungary,2016,21,21
HAM,Italy,2016,1,2
ROS,Italy,2016,2,1
VET,Italy,2016,3,3
RAI,Italy,2016,4,4
BOT,Italy,2016,5,6
RIC,Italy,2016,6,5
VER,Italy,2016,7,7
PER,Italy,2016,8,8
HUL,Italy,2016,9,10
GUT,Italy,2016,10,13
MAS,Italy,2016,11,9
ALO,Italy,2016,12,14
WEH,Italy,2016,13,NC
BUT,Italy,2016,14,12
SAI,Italy,2016,15,15
KVY,Italy,2016,16,NC
GRO,Italy,2016,17,11
NAS,Italy,2016,18,NC
ERI,Italy,2016,19,16
PAL,Italy,2016,20,NC
MAG,Italy,2016,21,17
OCO,Italy,2016,22,18
ROS,Japan,2016,1,1
HAM,Japan,2016,2,3
VER,Japan,2016,3,2
RIC,Japan,2016,4,6
PER,Japan,2016,5,7
VET,Japan,2016,6,4
GRO,Japan,2016,7,11
RAI,Japan,2016,8,5
HUL,Japan,2016,9,8
GUT,Japan,2016,10,20
BOT,Japan,2016,11,10
MAS,Japan,2016,12,9
KVY,Japan,2016,13,13
SAI,Japan,2016,14,17
ALO,Japan,2016,15,16
PAL,Japan,2016,16,12
MAG,Japan,2016,17,14
ERI,Japan,2016,18,15
NAS,Japan,2016,19,19
OCO,Japan,2016,20,21
WEH,Japan,2016,21,22
BUT,Japan,2016,22,18
HAM,Malaysia,2016,1,NC
ROS,Malaysia,2016,2,3
VER,Malaysia,2016,3,2
RIC,Malaysia,2016,4,1
VET,Malaysia,2016,5,NC
RAI,Malaysia,2016,6,4
PER,Malaysia,2016,7,6
HUL,Malaysia,2016,8,8
BUT,Malaysia,2016,9,9
MAS,Malaysia,2016,10,13
BOT,Malaysia,2016,11,5
GRO,Malaysia,2016,12,NC
GUT,Malaysia,2016,13,NC
MAG,Malaysia,2016,14,NC
KVY,Malaysia,2016,15,14
SAI,Malaysia,2016,16,11
ERI,Malaysia,2016,17,12
NAS,Malaysia,2016,18,NC
PAL,Malaysia,2016,19,10
OCO,Malaysia,2016,20,16
WEH,Malaysia,2016,21,15
ALO,Malaysia,2016,22,7
HAM,Mexico,2016,1,1
ROS,Mexico,2016,2,2
VER,Mexico,2016,3,4
RIC,Mexico,2016,4,3
HUL,Mexico,2016,5,7
RAI,Mexico,2016,6,6
VET,Mexico,2016,7,5
BOT,Mexico,2016,8,8
MAS,Mexico,2016,9,9
SAI,Mexico,2016,10,16
ALO,Mexico,2016,11,13
PER,Mexico,2016,12,10
BUT,Mexico,2016,13,12
MAG,Mexico,2016,14,17
ERI,Mexico,2016,15,11
WEH,Mexico,2016,16,NC
GUT,Mexico,2016,17,19
KVY,Mexico,2016,18,18
NAS,Mexico,2016,19,15
OCO,Mexico,2016,20,21
PAL,Mexico,2016,21,14
RIC,Monaco,2016,1,2
ROS,Monaco,2016,2,7
HAM,Monaco,2016,3,1
VET,Monaco,2016,4,4
HUL,Monaco,2016,5,6
SAI,Monaco,2016,6,8
PER,Monaco,2016,7,3
KVY,Monaco,2016,8,NC
ALO,Monaco,2016,9,5
BOT,Monaco,2016,10,12
RAI,Monaco,2016,11,NC
GUT,Monaco,2016,12,11
BUT,Monaco,2016,13,9
MAS,Monaco,2016,14,10
GRO,Monaco,2016,15,13
MAG,Monaco,2016,16,NC
ERI,Monaco,2016,17,NC
PAL,Monaco,2016,18,NC
HAR,Monaco,2016,19,15
WEH,Monaco,2016,20,14
ROS,Russia,2016,1,1
BOT,Russia,2016,2,4
RAI,Russia,2016,3,3
MAS,Russia,2016,4,5
RIC,Russia,2016,5,11
PER,Russia,2016,6,9
VET,Russia,2016,7,NC
KVY,Russia,2016,8,15
VER,Russia,2016,9,NC
HAM,Russia,2016,10,2
SAI,Russia,2016,11,12
BUT,Russia,2016,12,10
HUL,Russia,2016,13,NC
ALO,Russia,2016,14,6
GRO,Russia,2016,15,8
GUT,Russia,2016,16,17
MAG,Russia,2016,17,7
PAL,Russia,2016,18,13
NAS,Russia,2016,19,16
WEH,Russia,2016,20,18
HAR,Russia,2016,21,NC
ERI,Russia,2016,22,14
ROS,Singapore,2016,1,1
RIC,Singapore,2016,2,2
HAM,Singapore,2016,3,3
VER,Singapore,2016,4,6
RAI,Singapore,2016,5,4
SAI,Singapore,2016,6,14
KVY,Singapore,2016,7,9
HUL,Singapore,2016,8,NC
ALO,Singapore,2016,9,7
BOT,Singapore,2016,10,NC
MAS,Singapore,2016,11,12
BUT,Singapore,2016,12,NC
GUT,Singapore,2016,13,11
ERI,Singapore,2016,14,17
MAG,Singapore,2016,15,10
NAS,Singapore,2016,16,13
PER,Singapore,2016,17,8
PAL,Singapore,2016,18,15
WEH,Singapore,2016,19,16
GRO,Singapore,2016,20,NC
OCO,Singapore,2016,21,18
VET,Singapore,2016,22,5
HAM,Spain,2016,1,NC
ROS,Spain,2016,2,NC
RIC,Spain,2016,3,4
VER,Spain,2016,4,1
RAI,Spain,2016,5,2
VET,Spain,2016,6,3
BOT,Spain,2016,7,5
SAI,Spain,2016,8,6
PER,Spain,2016,9,7
ALO,Spain,2016,10,NC
HUL,Spain,2016,11,NC
BUT,Spain,2016,12,9
KVY,Spain,2016,13,10
GRO,Spain,2016,14,NC
MAG,Spain,2016,15,15
GUT,Spain,2016,16,11
PAL,Spain,2016,17,13
MAS,Spain,2016,18,8
ERI,Spain,2016,19,12
NAS,Spain,2016,20,14
WEH,Spain,2016,21,16
HAR,Spain,2016,22,17
HAM,United States,2016,1,1
ROS,United States,2016,2,2
RIC,United States,2016,3,3
VER,United States,2016,4,NC
RAI,United States,2016,5,NC
VET,United States,2016,6,4
HUL,United States,2016,7,NC
BOT,United States,2016,8,16
MAS,United States,2016,9,7
SAI,United States,2016,10,6
PER,United States,2016,11,8
ALO,United States,2016,12,5
KVY,United States,2016,13,11
GUT,United States,2016,14,NC
PAL,United States,2016,15,13
ERI,United States,2016,16,14
GRO,United States,2016,17,10
MAG,United States,2016,18,12
BUT,United States,2016,19,9
WEH,United States,2016,20,17
NAS,United States,2016,21,15
OCO,United States,2016,22,18
BOT,Abu Dhabi,2017,1,1
HAM,Abu Dhabi,2017,2,2
VET,Abu Dhabi,2017,3,3
RIC,Abu Dhabi,2017,4,NC
RAI,Abu Dhabi,2017,5,4
VER,Abu Dhabi,2017,6,5
HUL,Abu Dhabi,2017,7,6
PER,Abu Dhabi,2017,8,7
OCO,Abu Dhabi,2017,9,8
MAS,Abu Dhabi,2017,10,10
ALO,Abu Dhabi,2017,11,9
SAI,Abu Dhabi,2017,12,NC
VAN,Abu Dhabi,2017,13,12
MAG,Abu Dhabi,2017,14,13
STR,Abu Dhabi,2017,15,18
GRO,Abu Dhabi,2017,16,11
GAS,Abu Dhabi,2017,17,16
WEH,Abu Dhabi,2017,18,14
ERI,Abu Dhabi,2017,19,17
HAR,Abu Dhabi,2017,20,15
HAM,Australia,2017,1,2
VET,Australia,2017,2,1
BOT,Australia,2017,3,3
RAI,Australia,2017,4,4
VER,Australia,2017,5,5
GRO,Australia,2017,6,NC
MAS,Australia,2017,7,6
SAI,Australia,2017,8,8
KVY,Australia,2017,9,9
PER,Australia,2017,10,7
HUL,Australia,2017,11,11
ALO,Australia,2017,12,NC
OCO,Australia,2017,13,10
ERI,Australia,2017,14,NC
RIC,Australia,2017,15,NC
GIO,Australia,2017,16,12
MAG,Australia,2017,17,NC
VAN,Australia,2017,18,13
PAL,Australia,2017,19,NC
STR,Australia,2017,20,NC
BOT,Austria,2017,1,1
VET,Austria,2017,2,2
RAI,Austria,2017,3,5
RIC,Austria,2017,4,3
VER,Austria,2017,5,NC
GRO,Austria,2017,6,6
PER,Austria,2017,7,7
HAM,Austria,2017,8,4
OCO,Austria,2017,9,8
SAI,Austria,2017,10,NC
HUL,Austria,2017,11,13
ALO,Austria,2017,12,NC
VAN,Austria,2017,13,12
KVY,Austria,2017,14,16
MAG,Austria,2017,15,NC
PAL,Austria,2017,16,11
MAS,Austria,2017,17,9
STR,Austria,2017,18,10
ERI,Austria,2017,19,15
HAM,Azerbaijan,2017,1,5
BOT,Azerbaijan,2017,2,2
RAI,Azerbaijan,2017,3,14
VET,Azerbaijan,2017,4,4
VER,Azerbaijan,2017,5,NC
PER,Azerbaijan,2017,6,NC
OCO,Azerbaijan,2017,7,6
STR,Azerbaijan,2017,8,3
MAS,Azerbaijan,2017,9,NC
RIC,Azerbaijan,2017,10,1
KVY,Azerbaijan,2017,11,NC
MAG,Azerbaijan,2017,12,7
HUL,Azerbaijan,2017,13,NC
WEH,Azerbaijan,2017,14,10
SAI,Azerbaijan,2017,15,8
GRO,Azerbaijan,2017,16,13
ERI,Azerbaijan,2017,17,11
VAN,Azerbaijan,2017,18,12
ALO,Azerbaijan,2017,19,9
PAL,Azerbaijan,2017,20,NC
BOT,Bahrain,2017,1,3
HAM,Bahrain,2017,2,2
VET,Bahrain,2017,3,1
RIC,Bahrain,2017,4,5
RAI,Bahrain,2017,5,4
VER,Bahrain,2017,6,NC
HUL,Bahrain,2017,7,9
MAS,Bahrain,2017,8,6
GRO,Bahrain,2017,9,8
PAL,Bahrain,2017,10,13
KVY,Bahrain,2017,11,12
STR,Bahrain,2017,12,NC
WEH,Bahrain,2017,13,11
OCO,Bahrain,2017,14,10
ALO,Bahrain,2017,15,14
SAI,Bahrain,2017,16,NC
VAN,Bahrain,2017,17,NC
PER,Bahrain,2017,18,7
ERI,Bahrain,2017,19,NC
MAG,Bahrain,2017,20,NC
HAM,Belgium,2017,1,1
VET,Belgium,2017,2,2
BOT,Belgium,2017,3,5
RAI,Belgium,2017,4,4
VER,Belgium,2017,5,NC
RIC,Belgium,2017,6,3
HUL,Belgium,2017,7,6
PER,Belgium,2017,8,17
OCO,Belgium,2017,9,9
ALO,Belgium,2017,10,NC
GRO,Belgium,2017,11,7
MAG,Belgium,2017,12,15
SAI,Belgium,2017,13,10
PAL,Belgium,2017,14,13
STR,Belgium,2017,15,11
MAS,Belgium,2017,16,8
ERI,Belgium,2017,17,16
WEH,Belgium,2017,18,NC
KVY,Belgium,2017,19,12
VAN,Belgium,2017,20,14
BOT,Brazil,2017,1,2
VET,Brazil,2017,2,1
RAI,Brazil,2017,3,3
VER,Brazil,2017,4,5
PER,Brazil,2017,5,9
ALO,Brazil,2017,6,8
HUL,Brazil,2017,7,10
SAI,Brazil,2017,8,11
MAS,Brazil,2017,9,7
OCO,Brazil,2017,10,NC
GRO,Brazil,2017,11,15
VAN,Brazil,2017,12,NC
MAG,Brazil,2017,13,NC
RIC,Brazil,2017,14,6
WEH,Brazil,2017,15,14
STR,Brazil,2017,16,16
ERI,Brazil,2017,17,13
HAR,Brazil,2017,18,NC
GAS,Brazil,2017,19,12
HAM,Canada,2017,1,1
VET,Canada,2017,2,4
BOT,Canada,2017,3,2
RAI,Canada,2017,4,7
VER,Canada,2017,5,NC
RIC,Canada,2017,6,3
MAS,Canada,2017,7,NC
PER,Canada,2017,8,5
OCO,Canada,2017,9,6
HUL,Canada,2017,10,8
KVY,Canada,2017,11,NC
ALO,Canada,2017,12,16
SAI,Canada,2017,13,NC
GRO,Canada,2017,14,10
PAL,Canada,2017,15,11
VAN,Canada,2017,16,14
STR,Canada,2017,17,9
MAG,Canada,2017,18,12
ERI,Canada,2017,19,13
HAM,China,2017,1,1
VET,China,2017,2,2
BOT,China,2017,3,6
RAI,China,2017,4,5
RIC,China,2017,5,4
MAS,China,2017,6,14
HUL,China,2017,7,12
PER,China,2017,8,9
KVY,China,2017,9,NC
STR,China,2017,10,NC
SAI,China,2017,11,7
MAG,China,2017,12,8
ALO,China,2017,13,NC
ERI,China,2017,14,15
VAN,China,2017,15,NC
VER,China,2017,16,3
OCO,China,2017,17,10
GIO,China,2017,18,NC
GRO,China,2017,19,11
PAL,China,2017,20,13
HAM,Great Britain,2017,1,1
RAI,Great Britain,2017,2,3
VET,Great Britain,2017,3,7
VER,Great Britain,2017,4,4
HUL,Great Britain,2017,5,6
PER,Great Britain,2017,6,9
OCO,Great Britain,2017,7,8
VAN,Great Britain,2017,8,11
BOT,Great Britain,2017,9,2
GRO,Great Britain,2017,10,13
PAL,Great Britain,2017,11,NC
KVY,Great Britain,2017,12,15
SAI,Great Britain,2017,13,NC
MAS,Great Britain,2017,14,10
STR,Great Britain,2017,15,16
MAG,Great Britain,2017,16,12
WEH,Great Britain,2017,17,17
ERI,Great Britain,2017,18,14
RIC,Great Britain,2017,19,5
ALO,Great Britain,2017,20,NC
VET,Hungary,2017,1,1
RAI,Hungary,2017,2,2
BOT,Hungary,2017,3,3
HAM,Hungary,2017,4,4
VER,Hungary,2017,5,5
RIC,Hungary,2017,6,NC
ALO,Hungary,2017,7,6
VAN,Hungary,2017,8,10
SAI,Hungary,2017,9,7
PAL,Hungary,2017,10,12
OCO,Hungary,2017,11,9
HUL,Hungary,2017,12,17
PER,Hungary,2017,13,8
GRO,Hungary,2017,14,NC
MAG,Hungary,2017,15,13
KVY,Hungary,2017,16,11
STR,Hungary,2017,17,14
WEH,Hungary,2017,18,15
DIR,Hungary,2017,19,NC
ERI,Hungary,2017,20,16
HAM,Italy,2017,1,1
STR,Italy,2017,2,7
OCO,Italy,2017,3,6
BOT,Italy,2017,4,2
RAI,Italy,2017,5,5
VET,Italy,2017,6,3
MAS,Italy,2017,7,8
KVY,Italy,2017,8,12
MAG,Italy,2017,9,11
PER,Italy,2017,10,9
ERI,Italy,2017,11,18
WEH,Italy,2017,12,16
VER,Italy,2017,13,10
HUL,Italy,2017,14,13
SAI,Italy,2017,15,14
RIC,Italy,2017,16,4
PAL,Italy,2017,17,NC
VAN,Italy,2017,18,NC
ALO,Italy,2017,19,17
GRO,Italy,2017,20,15
HAM,Japan,2017,1,1
VET,Japan,2017,2,NC
RIC,Japan,2017,3,3
VER,Japan,2017,4,2
OCO,Japan,2017,5,6
BOT,Japan,2017,6,4
PER,Japan,2017,7,7
MAS,Japan,2017,8,10
VAN,Japan,2017,9,14
RAI,Japan,2017,10,5
HUL,Japan,2017,11,NC
MAG,Japan,2017,12,8
GRO,Japan,2017,13,9
GAS,Japan,2017,14,13
STR,Japan,2017,15,NC
ERI,Japan,2017,16,NC
WEH,Japan,2017,17,15
PAL,Japan,2017,18,12
SAI,Japan,2017,19,NC
ALO,Japan,2017,20,11
HAM,Malaysia,2017,1,2
RAI,Malaysia,2017,2,NC
VER,Malaysia,2017,3,1
RIC,Malaysia,2017,4,3
BOT,Malaysia,2017,5,5
OCO,Malaysia,2017,6,10
VAN,Malaysia,2017,7,7
HUL,Malaysia,2017,8,16
PER,Malaysia,2017,9,6
ALO,Malaysia,2017,10,11
MAS,Malaysia,2017,11,9
PAL,Malaysia,2017,12,15
STR,Malaysia,2017,13,8
SAI,Malaysia,2017,14,NC
GAS,Malaysia,2017,15,14
GRO,Malaysia,2017,16,13
MAG,Malaysia,2017,17,12
WEH,Malaysia,2017,18,17
ERI,Malaysia,2017,19,18
VET,Malaysia,2017,20,4
VET,Mexico,2017,1,4
VER,Mexico,2017,2,1
HAM,Mexico,2017,3,9
BOT,Mexico,2017,4,2
RAI,Mexico,2017,5,3
OCO,Mexico,2017,6,5
HUL,Mexico,2017,7,NC
SAI,Mexico,2017,8,NC
PER,Mexico,2017,9,7
MAS,Mexico,2017,10,11
STR,Mexico,2017,11,6
ERI,Mexico,2017,12,NC
WEH,Mexico,2017,13,14
MAG,Mexico,2017,14,8
GRO,Mexico,2017,15,15
RIC,Mexico,2017,16,NC
HAR,Mexico,2017,17,NC
ALO,Mexico,2017,18,10
VAN,Mexico,2017,19,12
GAS,Mexico,2017,20,13
RAI,Monaco,2017,1,2
VET,Monaco,2017,2,1
BOT,Monaco,2017,3,4
VER,Monaco,2017,4,5
RIC,Monaco,2017,5,3
SAI,Monaco,2017,6,6
PER,Monaco,2017,7,13
GRO,Monaco,2017,8,8
KVY,Monaco,2017,9,14
HUL,Monaco,2017,10,NC
MAG,Monaco,2017,11,10
VAN,Monaco,2017,12,NC
HAM,Monaco,2017,13,7
MAS,Monaco,2017,14,9
OCO,Monaco,2017,15,12
PAL,Monaco,2017,16,11
STR,Monaco,2017,17,15
WEH,Monaco,2017,18,NC
ERI,Monaco,2017,19,NC
VET,Russia,2017,1,2
RAI,Russia,2017,2,3
BOT,Russia,2017,3,1
HAM,Russia,2017,4,4
RIC,Russia,2017,5,NC
MAS,Russia,2017,6,9
VER,Russia,2017,7,5
HUL,Russia,2017,8,8
PER,Russia,2017,9,6
OCO,Russia,2017,10,7
STR,Russia,2017,11,11
KVY,Russia,2017,12,12
MAG,Russia,2017,13,13
SAI,Russia,2017,14,10
ALO,Russia,2017,15,NC
